modelo,mean_iou,mean_f1,mean_recall,mean_precision,mean_dice,mean_specificity,mean_f2,mean_pixel_accuracy,mean_boundary_iou,mean_hausdorff_95,mean_latency_ms,mean_vram_mb,eval_time_minutes
sam_b,0.5663063036419987,0.6752938710850882,0.6179807979023926,0.9379279139930665,0.6752938710850882,0.9331798408464259,0.6276208931033318,0.8537288158889301,0.005798452656111264,69.7982344025896,235.06302829814294,2.3271898302590266
sam_l,0.5816441127690161,0.6924815038383613,0.6311013214224603,0.9406112683343594,0.6924815038383613,0.9365211844817708,0.6409834122835003,0.8565193962986543,0.005082004200155867,70.07617466367027,694.1712511744245,3.2362064373530566
sam2_b,0.6122798467021711,0.7218314395512397,0.6783194491650432,0.9332746497320524,0.7218314395512397,0.8891450709071427,0.6787996068543777,0.8566127237858415,0.00811548323286608,61.773070632187704,2091.6749853996716,2.605219166749602
sam2_l,0.6295144570759102,0.7356723962284707,0.6824712810687419,0.9458523227135125,0.7356723962284707,0.9186015935373875,0.6873510403838391,0.8672870507350638,0.007801372239146085,58.601564669568006,608.5783000607767,3.0004101871783453
sam2.1_b,0.6048160473043867,0.7152790039833433,0.6894871072616973,0.9145034263166251,0.7152790039833433,0.8597245825127886,0.6800938423320753,0.8429441918367304,0.007852106356402381,65.63852680922896,2108.357049020966,2.5894253896927206
sam2.1_l,0.6206514420309842,0.7279252060145407,0.6720787927562814,0.947171573443223,0.7279252060145407,0.9163421181411858,0.6788767256202092,0.8672532397907794,0.0076448654589773065,59.39403844478551,611.8669665419307,3.0017689998508352
sam3,0.7554868810824096,0.8424240579818736,0.786008580053064,0.9671187894462594,0.8424240579818736,0.9538141546712738,0.8041939758566267,0.9267199128543938,0.01651320096502644,42.69110239873908,13383.862163848096,3.7539715077142297
sam3_prompt,0.3713159825579903,0.4578934467173652,0.3732750483854569,0.7667944769247536,0.45789344671736526,0.986661407421294,0.40150522128553423,0.785235216179999,0.0021991920160582723,97.62226046667236,4356.964611154938,9.857147089957397
sam_b,0.5663063036419987,0.6752938710850882,0.6179807979023926,0.9379279139930665,0.6752938710850882,0.9331798408464259,0.6276208931033318,0.8537288158889301,0.005798452656111264,69.7982344025896,266.05021560585106,2.3271898302590266
sam_l,0.5816441127690161,0.6924815038383613,0.6311013214224603,0.9406112683343594,0.6924815038383613,0.9365211844817708,0.6409834122835003,0.8565193962986543,0.005082004200155867,70.07617466367027,495.1768807109247,3.2362064373530566
sam2_b,0.6122798467021711,0.7218314395512397,0.6783194491650432,0.9332746497320524,0.7218314395512397,0.8891450709071427,0.6787996068543777,0.8566127237858415,0.00811548323286608,61.773070632187704,181.5782474104766,2.605219166749602
sam2_l,0.6295144570759102,0.7356723962284707,0.6824712810687419,0.9458523227135125,0.7356723962284707,0.9186015935373875,0.6873510403838391,0.8672870507350638,0.007801372239146085,58.601564669568006,271.28909055146545,3.0004101871783453
sam2.1_b,0.6048160473043867,0.7152790039833433,0.6894871072616973,0.9145034263166251,0.7152790039833433,0.8597245825127886,0.6800938423320753,0.8429441918367304,0.007852106356402381,65.63852680922896,202.41374635658477,2.5894253896927206
sam2.1_l,0.6206514420309842,0.7279252060145407,0.6720787927562814,0.947171573443223,0.7279252060145407,0.9163421181411858,0.6788767256202092,0.8672532397907794,0.0076448654589773065,59.39403844478551,269.36142446507324,3.0017689998508352
sam3,0.7554868810824096,0.8424240579818736,0.786008580053064,0.9671187894462594,0.8424240579818736,0.9538141546712738,0.8041939758566267,0.9267199128543938,0.01651320096502644,42.69110239873908,604.6845749864038,3.7539715077142297
sam3_prompt,0.3713159825579903,0.4578934467173652,0.3732750483854569,0.7667944769247536,0.45789344671736526,0.986661407421294,0.40150522128553423,0.785235216179999,0.0021991920160582723,97.62226046667236,423.78604164345506,9.857147089957397
sam_b,0.5663063036419987,0.6752938710850882,0.6179807979023926,0.9379279139930665,0.6752938710850882,0.9331798408464259,0.6276208931033318,0.8537288158889301,0.005798452656111264,69.7982344025896,192.65227022126106,2.255878155048077
sam_l,0.5816441127690161,0.6924815038383613,0.6311013214224603,0.9406112683343594,0.6924815038383613,0.9365211844817708,0.6409834122835003,0.8565193962986543,0.005082004200155867,70.07617466367027,329.6917432154234,3.2362064373530566
sam2_b,0.6122798467021711,0.7218314395512397,0.6783194491650432,0.9332746497320524,0.7218314395512397,0.8891450709071427,0.6787996068543777,0.8566127237858415,0.00811548323286608,61.773070632187704,204.20039022804065,2.605219166749602
sam2_l,0.6295144570759102,0.7356723962284707,0.6824712810687419,0.9458523227135125,0.7356723962284707,0.9186015935373875,0.6873510403838391,0.8672870507350638,0.007801372239146085,58.601564669568006,267.24740784978076,3.0004101871783453
sam2.1_b,0.6048160473043867,0.7152790039833433,0.6894871072616973,0.9145034263166251,0.7152790039833433,0.8597245825127886,0.6800938423320753,0.8429441918367304,0.007852106356402381,65.63852680922896,201.5887055969845,2.5894253896927206
sam2.1_l,0.6206514420309842,0.7279252060145407,0.6720787927562814,0.947171573443223,0.7279252060145407,0.9163421181411858,0.6788767256202092,0.8672532397907794,0.0076448654589773065,59.39403844478551,268.2373189888213,3.0017689998508352
sam3,0.7554868810824096,0.8424240579818736,0.786008580053064,0.9671187894462594,0.8424240579818736,0.9538141546712738,0.8041939758566267,0.9267199128543938,0.01651320096502644,42.69110239873908,602.0104221577915,3.7539715077142297
sam3_prompt,0.3713159825579903,0.4578934467173652,0.3732750483854569,0.7667944769247536,0.45789344671736526,0.986661407421294,0.40150522128553423,0.785235216179999,0.0021991920160582723,97.62226046667236,402.29273199143256,9.857147089957397
sam_b,0.5663063036419987,0.6752938710850882,0.6179807979023926,0.9379279139930665,0.6752938710850882,0.9331798408464259,0.6276208931033318,0.8537288158889301,0.005798452656111264,69.7982344025896,195.27618570642156,2.3271898302590266,54.56
sam_l,0.5816441127690161,0.6924815038383613,0.6311013214224603,0.9406112683343594,0.6924815038383613,0.9365211844817708,0.6409834122835003,0.8565193962986543,0.005082004200155867,70.07617466367027,345.31298588062157,2.3016349768563873,67.13
sam2_b,0.6122798467021711,0.7218314395512397,0.6783194491650432,0.9332746497320524,0.7218314395512397,0.8891450709071427,0.6787996068543777,0.8566127237858415,0.00811548323286608,61.773070632187704,198.17907187589415,2.355825241963575,103.65
sam2_l,0.6295144570759102,0.7356723962284707,0.6824712810687419,0.9458523227135125,0.7356723962284707,0.9186015935373875,0.6873510403838391,0.8672870507350638,0.007801372239146085,58.601564669568006,315.7774796112133,2.3159129428939034,90.23
sam2.1_b,0.6048160473043867,0.7152790039833433,0.6894871072616973,0.9145034263166251,0.7152790039833433,0.8597245825127886,0.6800938423320753,0.8429441918367304,0.007852106356402381,65.63852680922896,262.64871940218273,2.3401793705250595,100.48
sam2.1_l,0.6206514420309842,0.7279252060145407,0.6720787927562814,0.947171573443223,0.7279252060145407,0.9163421181411858,0.6788767256202092,0.8672532397907794,0.0076448654589773065,59.39403844478551,370.44236009426317,2.31395396715891,90.02
sam3,0.7554868810824096,0.8424240579818736,0.786008580053064,0.9671187894462594,0.8424240579818736,0.9538141546712738,0.8041939758566267,0.9267199128543938,0.01651320096502644,42.69110239873908,607.3729946928204,2.3311376031839623,51.6
sam3_prompt,0.23654929947328324,0.28929553145218645,0.23951700348224356,0.478922887284191,0.28929553145218645,0.969725208191622,0.2557755341562792,0.7451629143147256,0.001410601301811709,128.39783672588285,370.06550596241937,9.857147089957397,32.65
sam_b,0.5662995577523959,0.6752945660358131,0.6178807953742621,0.9380475543278018,0.6752945660358131,0.9333338154913347,0.6275747674353794,0.85377234627755,0.005798756979588178,69.78003642706918,113.46389191865546,2.6078699132898353,51.32
sam_l,0.5816545691523982,0.6925032225879401,0.6311030809191874,0.9406161069691722,0.69250322258794,0.9365318453433632,0.6409968603221874,0.8565322645595438,0.005080220422566616,70.07158697948664,220.35721121910598,3.2295591539723745,62.12
sam2_b,0.61254183331202,0.7220611656871286,0.6786910986750251,0.9331521090554576,0.7220611656871286,0.8890614484419578,0.6791256294657618,0.8565885720033688,0.008123953460783507,61.82708335727548,190.2521512690623,2.6058528438495223,97.56
sam2_l,0.6294953870517891,0.735674607696249,0.6824531731338692,0.9458512720062914,0.735674607696249,0.9186000244603272,0.6873395714778744,0.8672677241921178,0.007805985644204255,58.59471016649554,238.38638598637644,3.049558807155582,83.95
sam2_1_b,0.6048765171138348,0.7153388577062746,0.689549713747343,0.914501506080135,0.7153388577062746,0.8597201029296249,0.6801567705770284,0.8429502113842376,0.007849342078571957,65.6224220689878,189.42203536902332,2.5887487103470566,100.27
sam2_1_l,0.6212557042111201,0.728668493187347,0.6726849781357203,0.9471687708609874,0.728668493187347,0.9163395770722733,0.6795294744569398,0.8675037314990587,0.007647326637622503,59.28168293800887,240.6336282488839,3.0510492802804294,85.55
sam3,0.7554021429776203,0.8423543197938855,0.785890425777738,0.9671515140089881,0.8423543197938855,0.9538040630287883,0.8040929853018965,0.9267037192935526,0.01649526732150393,42.68622494424803,440.3727752406423,3.781097484141424,46.76
sam3_prompt,0.2419756077332471,0.29614302686551086,0.2447739327152454,0.49299159300719636,0.29614302686551086,0.9711761798971412,0.26159960837238205,0.7511363483377492,0.001395971494987493,127.24406300283779,651.2462736760573,427.5999632739201,43.79
