modelo,mean_iou,mean_f1,mean_recall,mean_precision,mean_dice,mean_specificity,mean_f2,mean_pixel_accuracy,mean_boundary_iou,mean_hausdorff_95,mean_latency_ms,mean_vram_mb,eval_time_minutes
sam_b,0.362763344493337,0.4374296382891989,0.3744840677201444,0.8611780113256182,0.4374296382891989,0.9754914176298367,0.3940015335326868,0.817314784543698,0.08544369176070345,116.40747040951662,129.00687143916176,0.6350074404761905
sam_l,0.4233131274028905,0.4919202133344812,0.4384484315285275,0.853745443111456,0.4919202133344812,0.9685039444161476,0.45488696601567896,0.83162981326759,0.1051242692340323,107.3059160671624,276.79022087305077,1.5841249583456753
sam2_b,0.6091435271746807,0.6665900729383241,0.6401536189229504,0.8521134726155525,0.6665900729383241,0.9619014440791628,0.6476573326189649,0.8804485831431851,0.13476840947102786,78.25793053435592,95.9692621289018,0.6551939360571082
sam2_l,0.619034265450859,0.6758983954162282,0.650733988040381,0.850380673441614,0.6758983954162282,0.9627330341050059,0.6580004356657616,0.8853419623724644,0.13704722598453634,77.4857649324923,181.93320784055624,1.3193784480804112
sam2.1_b,0.6172088959197706,0.6757946630688244,0.6482710010305575,0.849576189979137,0.6757946630688244,0.9622306779967001,0.6563799872604166,0.8831766577323059,0.13339673818481748,77.32063648827878,98.8112845841576,0.6593005610447303
sam2.1_l,0.6146959093625164,0.671692109247358,0.6451113761700916,0.8496389146735204,0.671692109247358,0.9627131435132577,0.6529085909983778,0.883789273216547,0.13665324175840038,77.35817151189772,184.08886379408605,1.3236735816140777
sam3,0.6695206123495657,0.729825181593834,0.6992883215091062,0.8687664701435979,0.729825181593834,0.9682842701566731,0.708696084063257,0.900492099930784,0.16337863246492743,71.74136703589433,554.990205186786,2.502934422348485
sam3_prompt,0.3410391772155176,0.386911200464927,0.34688629982610075,0.5227805594298619,0.38691120046492705,0.9833532301127115,0.3604094282549062,0.8268323964883181,0.10088847190453676,184.43230639768592,308.82323652073956,1.2017875339673914
sam_b,0.362763344493337,0.4374296382891989,0.3744840677201444,0.8611780113256182,0.4374296382891989,0.9754914176298367,0.3940015335326868,0.817314784543698,0.08544369176070345,116.40747040951662,368.67023819968813,0.6019717261904762
sam_l,0.4233131274028905,0.4919202133344812,0.4384484315285275,0.853745443111456,0.4919202133344812,0.9685039444161476,0.45488696601567896,0.83162981326759,0.1051242692340323,107.3059160671624,868.9263923473268,1.5841249583456753
sam2_b,0.6091435271746807,0.6665900729383241,0.6401536189229504,0.8521134726155525,0.6665900729383241,0.9619014440791628,0.6476573326189649,0.8804485831431851,0.13476840947102786,78.25793053435592,315.69187667216306,0.6551939360571082
sam2_l,0.619034265450859,0.6758983954162282,0.650733988040381,0.850380673441614,0.6758983954162282,0.9627330341050059,0.6580004356657616,0.8853419623724644,0.13704722598453634,77.4857649324923,526.4603010544322,1.3193784480804112
sam2.1_b,0.6172088959197706,0.6757946630688244,0.6482710010305575,0.849576189979137,0.6757946630688244,0.9622306779967001,0.6563799872604166,0.8831766577323059,0.13339673818481748,77.32063648827878,317.1170155207316,0.6593005610447303
sam2.1_l,0.6146959093625164,0.671692109247358,0.6451113761700916,0.8496389146735204,0.671692109247358,0.9627131435132577,0.6529085909983778,0.883789273216547,0.13665324175840038,77.35817151189772,524.9084098246491,1.3236735816140777
sam3,0.6695206123495657,0.729825181593834,0.6992883215091062,0.8687664701435979,0.729825181593834,0.9682842701566731,0.708696084063257,0.900492099930784,0.16337863246492743,71.74136703589433,1237.4174571759772,2.502934422348485
sam3_prompt,0.3410391772155176,0.386911200464927,0.34688629982610075,0.5227805594298619,0.38691120046492705,0.9833532301127115,0.3604094282549062,0.8268323964883181,0.10088847190453676,184.43230639768592,889.7332834160846,1.2017875339673914
sam_b,0.362763344493337,0.4374296382891989,0.3744840677201444,0.8611780113256182,0.4374296382891989,0.9754914176298367,0.3940015335326868,0.817314784543698,0.08544369176070345,116.40747040951662,529.1556287379492,0.6019717261904762
sam_l,0.4233131274028905,0.4919202133344812,0.4384484315285275,0.853745443111456,0.4919202133344812,0.9685039444161476,0.45488696601567896,0.83162981326759,0.1051242692340323,107.3059160671624,1464.6274351395703,1.5841249583456753
sam2_b,0.6091435271746807,0.6665900729383241,0.6401536189229504,0.8521134726155525,0.6665900729383241,0.9619014440791628,0.6476573326189649,0.8804485831431851,0.13476840947102786,78.25793053435592,2691.8583967850827,0.6551939360571082
sam2_l,0.619034265450859,0.6758983954162282,0.650733988040381,0.850380673441614,0.6758983954162282,0.9627330341050059,0.6580004356657616,0.8853419623724644,0.13704722598453634,77.4857649324923,1045.8339742478322,1.3193784480804112
sam2.1_b,0.6172088959197706,0.6757946630688244,0.6482710010305575,0.849576189979137,0.6757946630688244,0.9622306779967001,0.6563799872604166,0.8831766577323059,0.13339673818481748,77.32063648827878,2699.4425064208463,0.6593005610447303
sam2.1_l,0.6146959093625164,0.671692109247358,0.6451113761700916,0.8496389146735204,0.671692109247358,0.9627131435132577,0.6529085909983778,0.883789273216547,0.13665324175840038,77.35817151189772,1028.646211890341,1.3236735816140777
sam3,0.6695206123495657,0.729825181593834,0.6992883215091062,0.8687664701435979,0.729825181593834,0.9682842701566731,0.708696084063257,0.900492099930784,0.16337863246492743,71.74136703589433,16193.180398074064,2.502934422348485
sam3_prompt,0.3410391772155176,0.386911200464927,0.34688629982610075,0.5227805594298619,0.38691120046492705,0.9833532301127115,0.3604094282549062,0.8268323964883181,0.10088847190453676,184.43230639768592,4298.120920208918,1.2017875339673914
sam_b,0.362763344493337,0.4374296382891989,0.3744840677201444,0.8611780113256182,0.4374296382891989,0.9754914176298367,0.3940015335326868,0.817314784543698,0.08544369176070345,116.40747040951662,136.48369425819033,0.6350074404761905,4.93
sam_l,0.4233131274028905,0.4919202133344812,0.4384484315285275,0.853745443111456,0.4919202133344812,0.9685039444161476,0.45488696601567896,0.83162981326759,0.1051242692340323,107.3059160671624,308.53123348471115,1.5841249583456753,7.93
sam2_b,0.6091435271746807,0.6665900729383241,0.6401536189229504,0.8521134726155525,0.6665900729383241,0.9619014440791628,0.6476573326189649,0.8804485831431851,0.13476840947102786,78.25793053435592,106.68813414591051,0.6551939360571082,3.85
sam2_l,0.619034265450859,0.6758983954162282,0.650733988040381,0.850380673441614,0.6758983954162282,0.9627330341050059,0.6580004356657616,0.8853419623724644,0.13704722598453634,77.4857649324923,199.14894121301506,1.3193784480804112,4.95
sam2.1_b,0.6172088959197706,0.6757946630688244,0.6482710010305575,0.849576189979137,0.6757946630688244,0.9622306779967001,0.6563799872604166,0.8831766577323059,0.13339673818481748,77.32063648827878,102.85918648336448,0.6593005610447303,3.43
sam2.1_l,0.6146959093625164,0.671692109247358,0.6451113761700916,0.8496389146735204,0.671692109247358,0.9627131435132577,0.6529085909983778,0.883789273216547,0.13665324175840038,77.35817151189772,195.9840232886157,1.3236735816140777,5.04
sam3,0.6695206123495657,0.729825181593834,0.6992883215091062,0.8687664701435979,0.729825181593834,0.9682842701566731,0.708696084063257,0.900492099930784,0.16337863246492743,71.74136703589433,635.7383728027344,2.502934422348485,11.18
