modelo,mean_iou,mean_f1,mean_recall,mean_precision,mean_dice,mean_specificity,mean_f2,mean_pixel_accuracy,mean_boundary_iou,mean_hausdorff_95,mean_latency_ms,mean_vram_mb,eval_time_minutes
sam_b,0.577032113857104,0.6622139975334959,0.7022782588520969,0.8565404359442426,0.6622139975334959,0.9300394613378907,0.6665896886904654,0.8957373308759297,0.039255703235564536,136.44892080381823,222.32027387619019,0.708205078125
sam_l,0.6367666451019823,0.7128059531370152,0.7191708391745476,0.903835935379765,0.7128059531370152,0.963166766088893,0.7037206377056047,0.9217335746047796,0.049224467883049156,124.7846409310991,518.0663459300995,1.5345419921875
sam2_b,0.6250610503976913,0.7061542195107661,0.8176393595310537,0.7997323890702674,0.706154219510766,0.8359623783840856,0.7261118192016309,0.8362165779982439,0.05571896673967074,140.72029899143163,217.41940393145896,0.7462847732060777
sam2_l,0.6431578476293262,0.722180590956449,0.845133394057142,0.7907563947790283,0.722180590956449,0.8278903777864588,0.7447302479411955,0.8313291517122632,0.06430425370641879,141.7166205115478,391.14690406119774,1.3108399425923583
sam2.1_b,0.6374268132962119,0.7164204888830569,0.8188118479441244,0.8105409661811748,0.7164204888830569,0.8487805237742543,0.7335764186153733,0.84710016594154,0.05637649892106892,138.57227540361094,211.81603518042544,0.7487270527906379
sam2.1_l,0.6663381188951365,0.7450408716609191,0.8408265285546878,0.8188701164276597,0.7450408716609191,0.85827630365209,0.7606427266621275,0.8564572092963647,0.06508168002039634,134.3479714214327,380.6581694870072,1.3111032885174418
sam3,0.7785946377168778,0.8502398302253537,0.8214615422924084,0.9459021406421327,0.8502398302253537,0.9848079061093465,0.8276616575091402,0.9505417232709148,0.06062610013769307,99.46752661249828,1046.848346538563,2.284661550492922
sam3_prompt,0.0005566399687776266,0.0011094758426268296,0.0005749483044439777,0.06338391717486883,0.0011094758426268296,0.9965754766250847,0.0007117655397532183,0.8502226397952278,0.0026773103166088667,394.30883367207554,463.429954316881,0.8182508680555556
sam_b,0.577032113857104,0.6622139975334959,0.7022782588520969,0.8565404359442426,0.6622139975334959,0.9300394613378907,0.6665896886904654,0.8957373308759297,0.039255703235564536,136.44892080381823,223.89083743095398,0.70434716796875
sam_l,0.6367666451019823,0.7128059531370152,0.7191708391745476,0.903835935379765,0.7128059531370152,0.963166766088893,0.7037206377056047,0.9217335746047796,0.049224467883049156,124.7846409310991,514.2828638553619,1.53094091796875
sam2_b,0.6250610503976913,0.7061542195107661,0.8176393595310537,0.7997323890702674,0.706154219510766,0.8359623783840856,0.7261118192016309,0.8362165779982439,0.05571896673967074,140.72029899143163,223.06694901634896,0.7476892675881001
sam2_l,0.6431578476293262,0.722180590956449,0.845133394057142,0.7907563947790283,0.722180590956449,0.8278903777864588,0.7447302479411955,0.8313291517122632,0.06430425370641879,141.7166205115478,390.13496174020804,1.3079764794724191
sam2.1_b,0.6374268132962119,0.7164204888830569,0.8188118479441244,0.8105409661811748,0.7164204888830569,0.8487805237742543,0.7335764186153733,0.84710016594154,0.05637649892106892,138.57227540361094,212.33110712388907,0.7501738120498971
sam2.1_l,0.6663381188951365,0.7450408716609191,0.8408265285546878,0.8188701164276597,0.7450408716609191,0.85827630365209,0.7606427266621275,0.8564572092963647,0.06508168002039634,134.3479714214327,386.12201047498127,1.3079899401225985
sam3,0.7785946377168778,0.8502398302253537,0.8214615422924084,0.9459021406421327,0.8502398302253537,0.9848079061093465,0.8276616575091402,0.9505417232709148,0.06062610013769307,99.46752661249828,1046.3240582974302,2.2807241966316987
sam3_prompt,0.0005566399687776266,0.0011094758426268296,0.0005749483044439777,0.06338391717486883,0.0011094758426268296,0.9965754766250847,0.0007117655397532183,0.8502226397952278,0.0026773103166088667,394.30883367207554,466.9041103786892,1.0498589409722223
sam_b,0.577032113857104,0.6622139975334959,0.7022782588520969,0.8565404359442426,0.6622139975334959,0.9300394613378907,0.6665896886904654,0.8957373308759297,0.039255703235564536,136.44892080381823,228.75888323783875,0.70434716796875
sam_l,0.6367666451019823,0.7128059531370152,0.7191708391745476,0.903835935379765,0.7128059531370152,0.963166766088893,0.7037206377056047,0.9217335746047796,0.049224467883049156,124.7846409310991,513.4713351726532,1.53094091796875
sam2_b,0.6250610503976913,0.7061542195107661,0.8176393595310537,0.7997323890702674,0.706154219510766,0.8359623783840856,0.7261118192016309,0.8362165779982439,0.05571896673967074,140.72029899143163,216.81246401949485,0.7476892675881001
sam2_l,0.6431578476293262,0.722180590956449,0.845133394057142,0.7907563947790283,0.722180590956449,0.8278903777864588,0.7447302479411955,0.8313291517122632,0.06430425370641879,141.7166205115478,390.41851865135226,1.3079764794724191
sam2.1_b,0.6374268132962119,0.7164204888830569,0.8188118479441244,0.8105409661811748,0.7164204888830569,0.8487805237742543,0.7335764186153733,0.84710016594154,0.05637649892106892,138.57227540361094,211.4633562142957,0.7501738120498971
sam2.1_l,0.6663381188951365,0.7450408716609191,0.8408265285546878,0.8188701164276597,0.7450408716609191,0.85827630365209,0.7606427266621275,0.8564572092963647,0.06508168002039634,134.3479714214327,380.6581101837004,1.3079899401225985
sam3,0.7785946377168778,0.8502398302253537,0.8214615422924084,0.9459021406421327,0.8502398302253537,0.9848079061093465,0.8276616575091402,0.9505417232709148,0.06062610013769307,99.46752661249828,1044.3520201228869,2.2807241966316987
sam3_prompt,0.0005566399687776266,0.0011094758426268296,0.0005749483044439777,0.06338391717486883,0.0011094758426268296,0.9965754766250847,0.0007117655397532183,0.8502226397952278,0.0026773103166088667,394.30883367207554,472.1056090460883,1.0498589409722223
sam_b,0.577032113857104,0.6622139975334959,0.7022782588520969,0.8565404359442426,0.6622139975334959,0.9300394613378907,0.6665896886904654,0.8957373308759297,0.039255703235564536,136.44892080381823,229.06676149368286,0.70434716796875
sam_l,0.6367666451019823,0.7128059531370152,0.7191708391745476,0.903835935379765,0.7128059531370152,0.963166766088893,0.7037206377056047,0.9217335746047796,0.049224467883049156,124.7846409310991,513.2213735580444,1.53094091796875
sam2_b,0.6250610503976913,0.7061542195107661,0.8176393595310537,0.7997323890702674,0.706154219510766,0.8359623783840856,0.7261118192016309,0.8362165779982439,0.05571896673967074,140.72029899143163,222.15278764789025,0.7476892675881001
sam2_l,0.6431578476293262,0.722180590956449,0.845133394057142,0.7907563947790283,0.722180590956449,0.8278903777864588,0.7447302479411955,0.8313291517122632,0.06430425370641879,141.7166205115478,370.8711177231329,1.3079764794724191
sam2.1_b,0.6374268132962119,0.7164204888830569,0.8188118479441244,0.8105409661811748,0.7164204888830569,0.8487805237742543,0.7335764186153733,0.84710016594154,0.05637649892106892,138.57227540361094,210.6250281687136,0.7501738120498971
sam2.1_l,0.6663381188951365,0.7450408716609191,0.8408265285546878,0.8188701164276597,0.7450408716609191,0.85827630365209,0.7606427266621275,0.8564572092963647,0.06508168002039634,134.3479714214327,381.0841439346452,1.3079899401225985
sam3,0.7785946377168778,0.8502398302253537,0.8214615422924084,0.9459021406421327,0.8502398302253537,0.9848079061093465,0.8276616575091402,0.9505417232709148,0.06062610013769307,99.46752661249828,1047.703534696172,2.2807241966316987
sam3_prompt,0.0005566399687776266,0.0011094758426268296,0.0005749483044439777,0.06338391717486883,0.0011094758426268296,0.9965754766250847,0.0007117655397532183,0.8502226397952278,0.0026773103166088667,394.30883367207554,472.1059269375271,1.0498589409722223
sam_b,0.577032113857104,0.6622139975334959,0.7022782588520969,0.8565404359442426,0.6622139975334959,0.9300394613378907,0.6665896886904654,0.8957373308759297,0.039255703235564536,136.44892080381823,222.19817852973938,0.70434716796875
sam_l,0.6367666451019823,0.7128059531370152,0.7191708391745476,0.903835935379765,0.7128059531370152,0.963166766088893,0.7037206377056047,0.9217335746047796,0.049224467883049156,124.7846409310991,513.5885984897614,1.53094091796875
sam2_b,0.6250610503976913,0.7061542195107661,0.8176393595310537,0.7997323890702674,0.706154219510766,0.8359623783840856,0.7261118192016309,0.8362165779982439,0.05571896673967074,140.72029899143163,217.09122964627164,0.7476892675881001
sam2_l,0.6431578476293262,0.722180590956449,0.845133394057142,0.7907563947790283,0.722180590956449,0.8278903777864588,0.7447302479411955,0.8313291517122632,0.06430425370641879,141.7166205115478,390.2850631277571,1.3079764794724191
sam2.1_b,0.6374268132962119,0.7164204888830569,0.8188118479441244,0.8105409661811748,0.7164204888830569,0.8487805237742543,0.7335764186153733,0.84710016594154,0.05637649892106892,138.57227540361094,209.97712077427303,0.7501738120498971
sam2.1_l,0.6663381188951365,0.7450408716609191,0.8408265285546878,0.8188701164276597,0.7450408716609191,0.85827630365209,0.7606427266621275,0.8564572092963647,0.06508168002039634,134.3479714214327,379.465629647065,1.3079899401225985
sam3,0.7785946377168778,0.8502398302253537,0.8214615422924084,0.9459021406421327,0.8502398302253537,0.9848079061093465,0.8276616575091402,0.9505417232709148,0.06062610013769307,99.46752661249828,1045.4492405041888,2.2807241966316987
sam3_prompt,0.0005566399687776266,0.0011094758426268296,0.0005749483044439777,0.06338391717486883,0.0011094758426268296,0.9965754766250847,0.0007117655397532183,0.8502226397952278,0.0026773103166088667,394.30883367207554,470.37378946940106,1.0498589409722223
sam_b,0.577032113857104,0.6622139975334959,0.7022782588520969,0.8565404359442426,0.6622139975334959,0.9300394613378907,0.6665896886904654,0.8957373308759297,0.039255703235564536,136.44892080381823,142.05374431610107,0.74641064453125,18.32
sam_l,0.6367666451019823,0.7128059531370152,0.7191708391745476,0.903835935379765,0.7128059531370152,0.963166766088893,0.7037206377056047,0.9217335746047796,0.049224467883049156,124.7846409310991,298.9596629142761,1.5290537109375,28.03
sam2_b,0.6250610503976913,0.7061542195107661,0.8176393595310537,0.7997323890702674,0.706154219510766,0.8359623783840856,0.7261118192016309,0.8362165779982439,0.05571896673967074,140.72029899143163,145.50044392906244,0.7543805661069969,67.39
sam2_l,0.6431578476293262,0.722180590956449,0.845133394057142,0.7907563947790283,0.722180590956449,0.8278903777864588,0.7447302479411955,0.8313291517122632,0.06430425370641879,141.7166205115478,224.16032736118024,1.3025490455781883,72.58
sam2.1_b,0.6374268132962119,0.7164204888830569,0.8188118479441244,0.8105409661811748,0.7164204888830569,0.8487805237742543,0.7335764186153733,0.84710016594154,0.05637649892106892,138.57227540361094,139.31960431636605,0.7565274964634774,63.45
sam2.1_l,0.6663381188951365,0.7450408716609191,0.8408265285546878,0.8188701164276597,0.7450408716609191,0.85827630365209,0.7606427266621275,0.8564572092963647,0.06508168002039634,134.3479714214327,213.91479696615158,1.3028207746145095,65.24
sam3,0.7785946377168778,0.8502398302253537,0.8214615422924084,0.9459021406421327,0.8502398302253537,0.9848079061093465,0.8276616575091402,0.9505417232709148,0.06062610013769307,99.46752661249828,538.5829054790994,2.2877072603324065,28.12
sam3_prompt,0.0005566399687776266,0.0011094758426268296,0.0005749483044439777,0.06338391717486883,0.0011094758426268296,0.9965754766250847,0.0007117655397532183,0.8502226397952278,0.0026773103166088667,394.30883367207554,298.53632715013293,0.8558485243055556,4.59
sam_b,0.5768791898617807,0.6620856814418001,0.7020232486158814,0.8566344423292376,0.6620856814418001,0.9301068275074841,0.6664039871674542,0.8957647689366929,0.03924234777173369,136.47457795156703,101.66631197929382,0.74641064453125,16.56
sam_l,0.6367526518117068,0.7127996802441616,0.7191569550509149,0.9038355789973492,0.7127996802441616,0.9631706044758975,0.7037105949121758,0.9217393494434656,0.049214749544453866,124.7804084212542,209.22619938850403,1.5612021484375,26.08
sam2_b,0.624905778432242,0.7059956248014346,0.8174858868564453,0.7997452192892567,0.7059956248014346,0.835962189637855,0.7259534236510858,0.8362015846846776,0.055677904202568025,140.84647214871745,86.72686397603145,0.7858420382724719,64.3
sam2_l,0.6427115822392041,0.721821265193792,0.8451431728557882,0.7902753618229618,0.721821265193792,0.827682919355355,0.7445363918830857,0.8311238356356478,0.06434690553656873,141.93017109741427,195.07358163565004,1.3410745947315097,73.46
sam2_1_b,0.6374446216248861,0.7164347056424798,0.8188422212932861,0.8105340441095279,0.7164347056424798,0.848773284366188,0.7336023365281998,0.8471031213205467,0.056388937821512324,138.59837891301297,129.59102397102387,0.78808694219393,64.2
sam2_1_l,0.6663415496880262,0.7450459341649781,0.8408401353647785,0.8188631584490252,0.7450459341649781,0.8582752538113402,0.7606523473503329,0.8564582048784618,0.06506309311464611,134.35638912222336,183.54659350504167,1.3404969310856927,66.48
sam3,0.7785862536415712,0.8502350514779914,0.8214508551544561,0.9459043502842382,0.8502350514779913,0.9848097211456949,0.8276531371319835,0.950540202994257,0.06062681013881538,99.49205625275046,428.96478313527047,2.3178631943566734,27.3
sam3_prompt,0.0005566399687776266,0.0011094758426268296,0.0005749483044439777,0.06338391717486883,0.0011094758426268296,0.9965754766250847,0.0007117655397532183,0.8502226397952278,0.0026773103166088667,394.30883367207554,245.53269810146756,0.7491861979166666,3.94

sam_b,0.5768791898617807,0.6620856814418001,0.7020232486158814,0.8566344423292376,0.6620856814418001,0.9301068275074841,0.6664039871674542,0.8957647689366929,0.03924234777173369,136.47457795156703,101.38535928726196,2791.9439111328124,16.59
sam_l,0.6367526518117068,0.7127996802441616,0.7191569550509149,0.9038355789973492,0.7127996802441616,0.9631706044758975,0.7037105949121758,0.9217393494434656,0.049214749544453866,124.7804084212542,232.64928770065308,4422.850533691406,25.87
sam2_b,0.624905778432242,0.7059956248014346,0.8174858868564453,0.7997452192892567,0.7059956248014346,0.835962189637855,0.7259534236510858,0.8362015846846776,0.055677904202568025,140.84647214871745,136.60958643709677,775.9949665634576,63.05
sam2_l,0.6427115822392041,0.721821265193792,0.8451431728557882,0.7902753618229618,0.721821265193792,0.827682919355355,0.7445363918830857,0.8311238356356478,0.06434690553656873,141.93017109741427,195.70475339647967,1423.7158999612145,73.2
sam2_1_b,0.6374446216248861,0.7164347056424798,0.8188422212932861,0.8105340441095279,0.7164347056424798,0.848773284366188,0.7336023365281998,0.8471031213205467,0.056388937821512324,138.59837891301297,103.5878979620129,776.0549914199138,64.74
sam2_1_l,0.6663415496880262,0.7450459341649781,0.8408401353647785,0.8188631584490252,0.7450459341649781,0.8582752538113402,0.7606523473503329,0.8564582048784618,0.06506309311464611,134.35638912222336,183.9657360188761,1423.7813882393832,66.21
sam3,0.7785862536415712,0.8502350514779914,0.8214508551544561,0.9459043502842382,0.8502350514779913,0.9848097211456949,0.8276531371319835,0.950540202994257,0.06062681013881538,99.49205625275046,445.45745897823446,2276.903994229493,27.05
sam3_prompt,0.0005566399687776266,0.0011094758426268296,0.0005749483044439777,0.06338391717486883,0.0011094758426268296,0.9965754766250847,0.0007117655397532183,0.8502226397952278,0.0026773103166088667,394.30883367207554,247.04180823432074,3812.1246202256943,3.91
